lat	lon	color
-27.499881833333333	153.013941
-27.4998825	153.01394083333332
-27.4998835	153.01394133333332
-27.499886333333333	153.0139425
-27.49988816666667	153.0139425
-27.499888333333335	153.0139415
-27.499883333333333	153.01393683333333
-27.499884666666667	153.01393616666667
-27.49988816666667	153.013936
-27.4998875	153.01393466666667
-27.499886	153.01393266666668
-27.4998845	153.01393083333335
-27.49988383333333	153.01392983333332
-27.499884333333334	153.01392933333332
-27.499883	153.0139275
-27.4998795	153.013924
-27.499875833333334	153.01392016666668
-27.499872833333335	153.01391716666666
-27.499873	153.01391683333333
-27.499871666666667	153.01391566666666
-27.499868	153.013912
-27.499867	153.01391016666668
-27.499867666666667	153.01390966666668
-27.499868666666668	153.01391
-27.499867166666668	153.01390833333335
-27.499866	153.01390633333332
-27.499865833333335	153.01390516666666
-27.499866	153.01390483333333
-27.499866166666667	153.01390366666666
-27.4998645	153.013901
-27.499863333333334	153.01389933333334
-27.499863666666666	153.01389866666668
-27.499863166666668	153.0138975
-27.49986133333333	153.01389466666666
-27.499860333333334	153.01389316666666
-27.499862833333335	153.0138945
-27.499865333333332	153.01389533333332
-27.499865333333332	153.01389433333333
-27.499867666666667	153.01389466666666
-27.499869666666665	153.01389516666666
-27.499871666666667	153.0138955
-27.499875166666666	153.01389733333335
-27.499877666666666	153.0138975
-27.4998775	153.01389683333332
-27.499933	153.0139215
-27.499977666666666	153.01394116666665
-27.5000085	153.01395383333335
-27.500036	153.013965
-27.500057333333334	153.0139735
-27.500076166666666	153.013981
-27.500091833333332	153.01398683333332
-27.500106	153.013992
-27.500116666666667	153.0139955
-27.500127833333334	153.013999
-27.500136833333332	153.014002
-27.500146	153.01400466666666
-27.500154333333334	153.01400683333333
-27.500161	153.01400883333332
-27.500167	153.0140105
-27.500173333333333	153.01401233333334
-27.500179666666668	153.014014
-27.500184666666666	153.01401533333333
-27.500189	153.0140165
-27.5001925	153.01401733333333
-27.500196333333335	153.01401816666666
-27.500200666666668	153.01401916666666
-27.500205166666667	153.01401983333332
-27.500208333333333	153.01402
-27.500212	153.01402016666665
-27.500214166666666	153.01402
-27.500216	153.01402016666665
-27.500218833333335	153.01402033333332
-27.50022166666667	153.01402066666665
-27.500225	153.014021
-27.500227333333335	153.0140215
-27.5002295	153.014022
-27.500233	153.0140225
-27.500235333333332	153.01402283333334
-27.50023716666667	153.01402283333334
-27.500239166666667	153.01402333333334
-27.500242166666666	153.014024
-27.500243833333332	153.01402433333334
-27.5002455	153.0140245
-27.500246166666667	153.01402466666667
-27.500246666666666	153.01402466666667
-27.500247666666667	153.014025
-27.5002485	153.01402516666667
-27.500249	153.01402516666667
-27.50025	153.0140255
-27.500250666666666	153.01402583333333
-27.500251	153.01402583333333
-27.500251833333333	153.014026
-27.500252833333334	153.01402633333333
-27.5002535	153.01402666666667
-27.5002545	153.01402733333333
-27.5002555	153.01402766666666
-27.500256666666665	153.01402833333333
-27.5002565	153.01402833333333
-27.500257166666668	153.01402883333333
-27.500257666666666	153.01402916666666
-27.5002585	153.01402966666666
-27.5002595	153.01403033333332
-27.5002615	153.01403183333332
-27.500262166666666	153.01403283333335
-27.500262	153.01403366666668
-27.500262166666666	153.014034
-27.500261666666667	153.0140345
-27.500263	153.01403483333334
-27.500263	153.01403566666667
-27.500264166666668	153.01403633333334
-27.500265	153.01403683333334
-27.5002665	153.01403733333333
-27.500267333333333	153.01403766666667
-27.500267	153.01403783333333
-27.500267	153.01403783333333
-27.500267	153.014038
-27.500267666666666	153.01403833333333
-27.500272	153.01403966666666
-27.5002735	153.01404016666666
-27.500273166666666	153.01404033333333
-27.500272833333334	153.01404033333333
-27.5002725	153.01404016666666
-27.500271666666666	153.01404
-27.500270666666665	153.01403966666666
-27.5002695	153.0140395
-27.500269833333334	153.0140395
-27.500270333333333	153.01403933333333
-27.5002705	153.01403916666666
-27.500270166666667	153.01403916666666
-27.500270333333333	153.014039
-27.500270166666667	153.01403866666666
-27.5002705	153.01403866666666
-27.5002705	153.01403866666666
-27.500269333333332	153.014039
-27.500268166666668	153.014039
-27.50026666666667	153.014039
-27.500264666666666	153.0140385
-27.500263	153.01403833333333
-27.500262166666666	153.014038
-27.500261666666667	153.01403766666667
-27.500260833333332	153.014037
-27.500261333333334	153.0140365
-27.5002605	153.014036
-27.500261	153.01403616666667
-27.500260666666666	153.01403533333334
-27.500261166666668	153.014035
-27.5002605	153.01403433333334
-27.500260833333332	153.01403416666668
-27.5002605	153.01403333333334
-27.5002605	153.01403283333335
-27.500261166666668	153.01403216666668
-27.5002615	153.01403166666665
-27.500262333333332	153.01403133333332
-27.500263333333333	153.014031
-27.500262666666668	153.01403
-27.500263833333335	153.01402966666666
-27.500263	153.01402883333333
-27.500262	153.01402833333333
-27.500258833333334	153.014027
-27.500258666666667	153.0140265
-27.500258166666665	153.01402616666667
-27.500256	153.0140255
-27.500252166666666	153.01402433333334
-27.500249166666666	153.0140235
-27.500248833333334	153.0140235
-27.500247166666668	153.01402333333334
-27.500246666666666	153.01402333333334
-27.5002455	153.014023
-27.500245	153.01402283333334
-27.5002435	153.01402266666668
-27.5002425	153.0140225
-27.500240666666667	153.01402183333335
-27.50024	153.01402116666668
-27.5002395	153.01402066666665
-27.500238833333334	153.01402033333332
-27.500238833333334	153.01402016666665
-27.500236666666666	153.01401933333332
-27.500234333333335	153.0140185
-27.500233166666668	153.014018
-27.500230833333333	153.014017
-27.50023	153.01401666666666
-27.500228166666666	153.014016
-27.500226666666666	153.01401566666667
-27.500225333333333	153.01401533333333
-27.500226	153.01401583333333
-27.500224833333334	153.01401566666667
-27.500223166666668	153.01401533333333
-27.500223333333334	153.01401583333333
-27.50022166666667	153.01401533333333
-27.500217833333334	153.01401433333334
-27.500215833333332	153.01401383333334
-27.500215333333333	153.01401383333334
-27.5002175	153.01401466666667
-27.500215	153.01401416666667
-27.5002145	153.01401416666667
-27.500213833333333	153.01401433333334
-27.500214333333332	153.01401466666667
-27.500213666666667	153.0140145
-27.500214	153.01401466666667
-27.500213833333333	153.01401466666667
-27.500212833333332	153.01401483333333
-27.500210833333334	153.01401466666667
-27.50021	153.01401516666667
-27.50021033333333	153.01401566666667
-27.500211666666665	153.01401633333333
-27.500211833333335	153.01401666666666
-27.500210666666668	153.01401666666666
-27.500209666666667	153.01401683333333
-27.500208833333332	153.01401666666666
-27.500206333333335	153.0140165
-27.500205833333332	153.01401683333333
-27.5002065	153.01401733333333
-27.500207333333332	153.01401766666666
-27.500209	153.01401866666666
-27.500212166666667	153.01402
-27.500213166666665	153.01402066666665
-27.500217166666665	153.0140225
-27.500220166666665	153.01402366666667
-27.500222	153.0140245
-27.500221	153.01402466666667
-27.500222	153.0140255
-27.50022166666667	153.01402566666667
-27.500221166666666	153.01402566666667
-27.500220833333334	153.01402583333333
-27.500220666666667	153.01402616666667
-27.500219833333333	153.01402616666667
-27.5002205	153.01402633333333
-27.500220333333335	153.01402616666667
-27.500221833333335	153.0140265
-27.500220666666667	153.01402616666667
-27.500220333333335	153.01402616666667
-27.5002185	153.01402533333334
-27.500216666666667	153.01402466666667
-27.500218833333335	153.014025
-27.500219333333334	153.01402483333334
-27.500218833333335	153.01402433333334
-27.500216833333333	153.01402383333334
-27.500215166666667	153.0140235
-27.500211166666666	153.0140225
-27.500209333333334	153.014022
-27.500207833333334	153.01402166666668
-27.500206	153.01402116666668
-27.5002035	153.01402033333332
-27.500200666666668	153.0140195
-27.500198333333334	153.01401866666666
-27.5001965	153.014018
-27.500194333333333	153.01401766666666
-27.500192	153.01401716666666
-27.5001895	153.0140165
-27.500186166666666	153.0140155
-27.500181833333333	153.01401433333334
-27.500177166666667	153.01401316666667
-27.500173333333333	153.01401216666667
-27.50017	153.014011
-27.500166833333335	153.01401016666668
-27.500162666666668	153.01400933333332
-27.500159666666665	153.01400866666665
-27.500157	153.01400783333332
-27.50015416666667	153.01400716666666
-27.50015	153.01400583333333
-27.500147833333333	153.01400516666666
-27.5001445	153.01400416666667
-27.500143	153.01400333333333
-27.500141166666666	153.0140025
-27.500139333333333	153.01400183333334
-27.500136833333332	153.01400083333334
-27.500135666666665	153.01400016666668
-27.500136833333332	153.01400016666668
-27.500136	153.01399966666668
-27.500133833333333	153.01399883333335
-27.500133666666667	153.01399866666668
-27.500133833333333	153.0139985
-27.50013433333333	153.01399833333332
-27.500132666666666	153.01399783333332
-27.500132	153.01399716666666
-27.500131833333334	153.01399683333332
-27.500131833333334	153.01399666666666
-27.500130833333333	153.01399633333332
-27.500131333333332	153.01399616666666
-27.500130166666665	153.01399566666666
-27.500131166666666	153.01399566666666
-27.500130833333333	153.01399533333333
-27.5001295	153.01399483333333
-27.500129166666667	153.01399433333333
-27.500129	153.013994
-27.5001275	153.0139935
-27.500125833333332	153.013993
-27.500124333333332	153.01399233333333
-27.500124333333332	153.013992
-27.500124666666668	153.01399166666667
-27.500124833333334	153.01399183333334
-27.500126333333334	153.013992
-27.500127833333334	153.013992
-27.500129333333334	153.01399216666667
-27.50013	153.013992
-27.500129333333334	153.01399166666667
-27.500128666666665	153.01399116666667
-27.500127166666665	153.01399033333334
-27.500126333333334	153.01398966666667
-27.500126166666668	153.0139895
-27.500126166666668	153.01398933333334
-27.5001255	153.01398883333334
-27.500126666666667	153.01398883333334
-27.500132833333332	153.01399
-27.5001365	153.01399083333334
-27.500143333333334	153.01399266666667
-27.500144166666665	153.01399283333333
-27.500145	153.013993
-27.5001465	153.01399333333333
-27.500147666666667	153.0139935
-27.5001485	153.01399366666666
-27.500146833333332	153.01399333333333
-27.500147833333333	153.01399333333333
-27.500148	153.0139935
-27.500147833333333	153.01399366666666
-27.500146833333332	153.01399366666666
-27.500146166666667	153.01399366666666
-27.500146833333332	153.013994
-27.500146666666666	153.01399433333333
-27.500147	153.01399466666666
-27.500149166666667	153.01399533333333
-27.500151	153.01399616666666
-27.500151333333335	153.0139965
-27.5001515	153.01399666666666
-27.500155499999998	153.01399783333332
-27.500158666666668	153.013999
-27.5001565	153.01399883333335
-27.500153	153.01399816666665
-27.500152	153.01399816666665
-27.500151333333335	153.01399816666665
-27.500151166666665	153.01399816666665
-27.500150166666668	153.0139985
-27.500146833333332	153.01399816666665
-27.500147333333334	153.01399833333332
-27.500147666666667	153.01399866666668
-27.500148333333332	153.01399916666668
-27.500148166666666	153.0139995
-27.500148	153.01399966666668
-27.5001475	153.01399983333334
-27.500147666666667	153.01399983333334
-27.5001475	153.014
-27.500148	153.01400016666668
-27.5001485	153.01400016666668
-27.500150666666666	153.0140005
-27.500152	153.01400116666667
-27.500155166666666	153.014002
-27.500165	153.0140045
-27.500187666666665	153.01401066666668
-27.500194333333333	153.01401283333334
-27.5001985	153.01401433333334
-27.500202166666668	153.01401566666667
-27.500207	153.01401716666666
-27.500212166666667	153.0140185
-27.5002155	153.01401966666666
-27.5002175	153.0140205
-27.500221833333335	153.01402183333335
-27.500231166666666	153.01402433333334
-27.500236	153.0140255
-27.500244833333333	153.01402783333333
-27.500249666666665	153.01402916666666
-27.500253	153.01403
-27.500257166666668	153.01403116666665
-27.500259833333335	153.014032
-27.500257	153.01403133333332
-27.500257333333334	153.01403166666665
-27.50026	153.0140325
-27.500263166666667	153.01403316666668
-27.500266	153.0140335
-27.500268333333334	153.01403433333334
-27.500272333333335	153.01403533333334
-27.5002745	153.01403583333334
-27.500271166666668	153.01403466666667
-27.500265833333334	153.01403283333335
-27.500262	153.0140315
-27.500260333333333	153.014031
-27.500250666666666	153.01402816666666
-27.50024833333333	153.0140275
-27.500244	153.01402616666667
-27.500243166666667	153.01402566666667
-27.50024	153.01402483333334
-27.500233	153.014023
-27.500227333333335	153.01402166666668
-27.500225166666667	153.01402083333332
-27.500222166666667	153.01402
-27.500217	153.01401833333333
-27.500213666666667	153.01401716666666
-27.500211333333333	153.0140165
-27.5002095	153.01401583333333
-27.500204166666666	153.014014
-27.500198	153.014012
-27.500197166666666	153.01401166666668
-27.500195166666668	153.01401066666668
-27.5001915	153.01400916666665
-27.500188333333334	153.014008
-27.5001855	153.014007
-27.50018783333333	153.0140075
-27.500187166666667	153.0140075
-27.500186	153.01400683333333
-27.500181833333333	153.01400516666666
-27.50017933333333	153.01400416666667
-27.500177833333332	153.01400333333333
-27.500181333333334	153.01400466666666
-27.500177	153.01400266666667
-27.500174	153.0140015
-27.500175	153.01400133333334
-27.500169833333334	153.013999
-27.500164	153.01399633333332
-27.500163166666667	153.0139955
-27.5001625	153.013995
-27.500159666666665	153.01399366666666
-27.500158333333335	153.01399266666667
-27.500157333333334	153.01399183333334
-27.500157166666668	153.0139915
-27.500159333333333	153.01399183333334
-27.500163333333333	153.01399283333333
-27.500164	153.01399266666667
-27.500163	153.01399216666667
-27.500164	153.01399216666667
-27.50016816666667	153.013993
-27.500167666666666	153.0139925
-27.500167666666666	153.01399233333333
-27.500166	153.013992
-27.500164833333333	153.01399133333334
-27.500165833333334	153.0139915
-27.500166666666665	153.01399133333334
-27.500165333333335	153.01399066666667
-27.500164833333333	153.0139905
-27.500165	153.01399
-27.500166	153.01399
-27.500165833333334	153.01398966666667
-27.500166333333333	153.01398983333334
-27.500164666666667	153.01398916666668
-27.500163666666666	153.01398883333334
-27.500162666666668	153.01398866666668
-27.500162833333334	153.0139885
-27.500162666666668	153.01398833333334
-27.500162666666668	153.0139885
-27.500163333333333	153.0139885
-27.500164166666668	153.01398866666668
-27.500165	153.013989
-27.500165833333334	153.01398916666668
-27.50016816666667	153.01398983333334
-27.50017	153.01399033333334
-27.500170666666666	153.0139905
-27.500171166666668	153.01399066666667
-27.500172166666665	153.013991
-27.500172833333334	153.013991
-27.500174666666666	153.01399166666667
-27.5001755	153.01399183333334
-27.500175666666667	153.01399183333334
-27.500175666666667	153.01399166666667
-27.500176166666666	153.01399183333334
-27.500176833333335	153.013992
-27.500177166666667	153.013992
-27.500177333333333	153.01399183333334
-27.500177333333333	153.01399183333334
-27.5001775	153.01399183333334
-27.5001775	153.01399166666667
-27.500177333333333	153.0139915
-27.500179	153.01399183333334
-27.50018	153.013992
-27.500180666666665	153.01399216666667
-27.500183833333335	153.01399283333333
-27.500185	153.01399316666667
-27.500185833333333	153.0139935
-27.500186666666668	153.01399383333333
-27.5001815	153.013993
-27.500181833333333	153.01399333333333
-27.500183166666666	153.01399366666666
-27.500184	153.01399416666666
-27.500185166666668	153.0139945
-27.5001865	153.013995
-27.500188	153.0139955
-27.500188166666668	153.01399583333333
-27.500188833333333	153.01399616666666
-27.5001895	153.0139965
-27.500189333333335	153.01399666666666
-27.5001895	153.01399683333332
-27.50019	153.013997
-27.500192166666668	153.01399766666665
-27.500193333333332	153.01399816666665
-27.500195833333333	153.01399916666668
-27.500196333333335	153.01399933333335
-27.5001975	153.01399983333334
-27.5002	153.01400083333334
-27.500200833333334	153.014001
-27.5002015	153.01400116666667
-27.5002025	153.01400133333334
-27.500202666666667	153.01400116666667
-27.500203666666668	153.0140015
-27.500203166666665	153.01400116666667
-27.500204833333335	153.01400133333334
-27.500207166666666	153.0140015
-27.5002105	153.014002
-27.500210666666668	153.0140015
-27.500211333333333	153.01400083333334
-27.50021033333333	153.01399983333334
-27.500209333333334	153.013999
